case_id,cwe,variant,root_file,vulnerable,expected_vulnerable,correct,primary_path,primary_line,source_path,source_line,sink_path,sink_line,prompt_tokens,completion_tokens,total_tokens,llm_mode,llm_model,reason
CWE259_Hard_Coded_Password__w32_char_51,CWE259,51,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51b.c,37,507,1057,1564,deepseek-r1,deepseek-reasoner,"Hardcoded password in strcpy flows directly to LogonUserA authentication call, violating CWE-259."
CWE259_Hard_Coded_Password__w32_char_52,CWE259,52,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52c.c,37,507,1166,1673,deepseek-r1,deepseek-reasoner,"Hard-coded password 'PASSWORD' is directly copied in source code and subsequently used in the LogonUserA function for authentication, creating a security vulnerability as hard-coded credentials are easily discoverable and exploitable."
CWE259_Hard_Coded_Password__w32_char_53,CWE259,53,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53d.c,37,507,1097,1604,deepseek-r1,deepseek-reasoner,Hard-coded password from source file flows through call chain to authentication sink LogonUserA in sink file
CWE259_Hard_Coded_Password__w32_char_54,CWE259,54,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54e.c,37,507,1357,1864,deepseek-r1,deepseek-reasoner,"Hard-coded password copied at source and used in LogonUserA, a sensitive authentication function, indicating CWE-259 vulnerability."
CWE259_Hard_Coded_Password__w32_char_61,CWE259,61,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61b.c,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61b.c,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61a.c,42,499,1210,1709,deepseek-r1,deepseek-reasoner,"Hard-coded password is directly copied and used in LogonUserA, exposing sensitive credentials."
CWE259_Hard_Coded_Password__w32_char_62,CWE259,62,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62b.cpp,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62b.cpp,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62a.cpp,43,485,1495,1980,deepseek-r1,deepseek-reasoner,"Hardcoded password is copied at source and used in sensitive LogonUserA function, confirming CWE259 vulnerability."
CWE259_Hard_Coded_Password__w32_char_81,CWE259,81,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81_bad.cpp,34,532,1374,1906,deepseek-r1,deepseek-reasoner,"Hard-coded password copied via strcpy at source and used in LogonUserA authentication at sink, confirming CWE259 vulnerability on the BAD path."
CWE259_Hard_Coded_Password__w32_char_82,CWE259,82,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82_bad.cpp,34,537,2057,2594,deepseek-r1,deepseek-reasoner,"Hard-coded password is used in authentication via LogonUserA, indicating a clear CWE259 vulnerability with sensitive data flow from source to sink."
CWE259_Hard_Coded_Password__w32_char_83,CWE259,83,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83_bad.cpp,42,567,1207,1774,deepseek-r1,deepseek-reasoner,"Hardcoded password 'PASSWORD' is copied to variable and used in LogonUserA for authentication, exposing credentials and violating CWE259."
CWE259_Hard_Coded_Password__w32_char_84,CWE259,84,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84_bad.cpp,42,567,987,1554,deepseek-r1,deepseek-reasoner,"Hard-coded password is set via strcpy at line 32 and used in the sensitive LogonUserA function at line 42, indicating a clear CWE259 vulnerability."
