case_id,cwe,variant,root_file,vulnerable,expected_vulnerable,correct,primary_path,primary_line,source_path,source_line,sink_path,sink_line,prompt_tokens,completion_tokens,total_tokens,llm_mode,llm_model,reason,flow_evidence
CWE259_Hard_Coded_Password__w32_char_51,CWE259,51,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51b.c,37,881,1300,2181,deepseek-r1,deepseek-reasoner,"Hardcoded password 'PASSWORD' is copied via strcpy in source file and passed to LogonUserA in sink file, confirming CWE-259 vulnerability on the BAD path.",joern source method: CWE259_Hard_Coded_Password__w32_char_51_bad | joern sink method: CWE259_Hard_Coded_Password__w32_char_51b_badSink | joern dataflow path (cwe259-password-to-logonuser): IDENTIFIER | line 37 | password -> IDENTIFIER | line 38 | password -> METHOD_PARAMETER_IN | line 30 | char * password -> IDENTIFIER | line 40 | password | joern call path: CWE259_Hard_Coded_Password__w32_char_51_bad -> CWE259_Hard_Coded_Password__w32_char_51b_badSink | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51a.c:38 CWE259_Hard_Coded_Password__w32_char_51_bad -> CWE259_Hard_Coded_Password__w32_char_51b_badSink | CWE259_Hard_Coded_Password__w32_char_51b_badSink(password)
CWE259_Hard_Coded_Password__w32_char_52,CWE259,52,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52c.c,37,1025,1044,2069,deepseek-r1,deepseek-reasoner,"Hard-coded password (PASSWORD) is copied via strcpy at source, flows through multiple functions, and is used in LogonUserA authentication call at sink.",joern source method: CWE259_Hard_Coded_Password__w32_char_52_bad | joern sink method: CWE259_Hard_Coded_Password__w32_char_52c_badSink | joern dataflow path (cwe259-password-to-logonuser): IDENTIFIER | line 37 | password -> IDENTIFIER | line 38 | password -> METHOD_PARAMETER_IN | line 33 | char * password -> IDENTIFIER | line 35 | password -> METHOD_PARAMETER_IN | line 30 | char * password -> IDENTIFIER | line 40 | password | joern call path: CWE259_Hard_Coded_Password__w32_char_52_bad -> CWE259_Hard_Coded_Password__w32_char_52b_badSink -> CWE259_Hard_Coded_Password__w32_char_52c_badSink | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52a.c:38 CWE259_Hard_Coded_Password__w32_char_52_bad -> CWE259_Hard_Coded_Password__w32_char_52b_badSink | CWE259_Hard_Coded_Password__w32_char_52b_badSink(password) | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52b.c:35 CWE259_Hard_Coded_Password__w32_char_52b_badSink -> CWE259_Hard_Coded_Password__w32_char_52c_badSink | CWE259_Hard_Coded_Password__w32_char_52c_badSink(password)
CWE259_Hard_Coded_Password__w32_char_53,CWE259,53,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53d.c,37,1169,2602,3771,deepseek-r1,deepseek-reasoner,"Hard-coded password 'PASSWORD' is copied at line 37 in source file (CWE259_Hard_Coded_Password__w32_char_53a.c) and flows through multiple functions to be used as a parameter in LogonUserA at line 40 in sink file (CWE259_Hard_Coded_Password__w32_char_53d.c), confirming a clear CWE259 vulnerability with sensitive authentication sink.",joern source method: CWE259_Hard_Coded_Password__w32_char_53_bad | joern sink method: CWE259_Hard_Coded_Password__w32_char_53d_badSink | joern dataflow path (cwe259-password-to-logonuser): IDENTIFIER | line 37 | password -> IDENTIFIER | line 38 | password -> METHOD_PARAMETER_IN | line 33 | char * password -> IDENTIFIER | line 35 | password -> METHOD_PARAMETER_IN | line 33 | char * password -> IDENTIFIER | line 35 | password -> METHOD_PARAMETER_IN | line 30 | char * password -> IDENTIFIER | line 40 | password | joern call path: CWE259_Hard_Coded_Password__w32_char_53_bad -> CWE259_Hard_Coded_Password__w32_char_53b_badSink -> CWE259_Hard_Coded_Password__w32_char_53c_badSink -> CWE259_Hard_Coded_Password__w32_char_53d_badSink | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53a.c:38 CWE259_Hard_Coded_Password__w32_char_53_bad -> CWE259_Hard_Coded_Password__w32_char_53b_badSink | CWE259_Hard_Coded_Password__w32_char_53b_badSink(password) | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53b.c:35 CWE259_Hard_Coded_Password__w32_char_53b_badSink -> CWE259_Hard_Coded_Password__w32_char_53c_badSink | CWE259_Hard_Coded_Password__w32_char_53c_badSink(password) | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53c.c:35 CWE259_Hard_Coded_Password__w32_char_53c_badSink -> CWE259_Hard_Coded_Password__w32_char_53d_badSink | CWE259_Hard_Coded_Password__w32_char_53d_badSink(password)
CWE259_Hard_Coded_Password__w32_char_54,CWE259,54,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54e.c,37,1313,933,2246,deepseek-r1,deepseek-reasoner,"Hard-coded password is directly copied via strcpy and flows through multiple functions to the sensitive LogonUserA API, posing a clear security risk for unauthorized access.",joern source method: CWE259_Hard_Coded_Password__w32_char_54_bad | joern sink method: CWE259_Hard_Coded_Password__w32_char_54e_badSink | joern dataflow path (cwe259-password-to-logonuser): IDENTIFIER | line 37 | password -> IDENTIFIER | line 38 | password -> METHOD_PARAMETER_IN | line 33 | char * password -> IDENTIFIER | line 35 | password -> METHOD_PARAMETER_IN | line 33 | char * password -> IDENTIFIER | line 35 | password -> METHOD_PARAMETER_IN | line 33 | char * password -> IDENTIFIER | line 35 | password -> METHOD_PARAMETER_IN | line 30 | char * password -> IDENTIFIER | line 40 | password | joern call path: CWE259_Hard_Coded_Password__w32_char_54_bad -> CWE259_Hard_Coded_Password__w32_char_54b_badSink -> CWE259_Hard_Coded_Password__w32_char_54c_badSink -> CWE259_Hard_Coded_Password__w32_char_54d_badSink -> CWE259_Hard_Coded_Password__w32_char_54e_badSink | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54a.c:38 CWE259_Hard_Coded_Password__w32_char_54_bad -> CWE259_Hard_Coded_Password__w32_char_54b_badSink | CWE259_Hard_Coded_Password__w32_char_54b_badSink(password) | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54b.c:35 CWE259_Hard_Coded_Password__w32_char_54b_badSink -> CWE259_Hard_Coded_Password__w32_char_54c_badSink | CWE259_Hard_Coded_Password__w32_char_54c_badSink(password) | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54c.c:35 CWE259_Hard_Coded_Password__w32_char_54c_badSink -> CWE259_Hard_Coded_Password__w32_char_54d_badSink | CWE259_Hard_Coded_Password__w32_char_54d_badSink(password) | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54d.c:35 CWE259_Hard_Coded_Password__w32_char_54d_badSink -> CWE259_Hard_Coded_Password__w32_char_54e_badSink | CWE259_Hard_Coded_Password__w32_char_54e_badSink(password)
CWE259_Hard_Coded_Password__w32_char_61,CWE259,61,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61b.c,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61b.c,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61a.c,42,916,1611,2527,deepseek-r1,deepseek-reasoner,"Hard-coded password 'PASSWORD' is copied at line 31 and flows directly to the LogonUserA authentication call at line 42, indicating a clear CWE-259 vulnerability with no mitigation in the path.",joern source method: CWE259_Hard_Coded_Password__w32_char_61b_badSource | joern sink method: CWE259_Hard_Coded_Password__w32_char_61_bad | joern dataflow path (cwe259-password-to-logonuser): IDENTIFIER | line 31 | password -> IDENTIFIER | line 32 | password -> RETURN | line 32 | return password; -> METHOD_RETURN | line 28 | RET -> CALL | line 36 | CWE259_Hard_Coded_Password__w32_char_61b_badSource(password) -> IDENTIFIER | line 36 | password -> IDENTIFIER | line 45 | password | joern reverse call path: CWE259_Hard_Coded_Password__w32_char_61_bad -> CWE259_Hard_Coded_Password__w32_char_61b_badSource | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61a.c:36 CWE259_Hard_Coded_Password__w32_char_61_bad -> CWE259_Hard_Coded_Password__w32_char_61b_badSource | CWE259_Hard_Coded_Password__w32_char_61b_badSource(password)
CWE259_Hard_Coded_Password__w32_char_62,CWE259,62,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62b.cpp,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62b.cpp,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62a.cpp,43,837,1141,1978,deepseek-r1,deepseek-reasoner,"Hard-coded password (PASSWORD) is copied via strcpy in badSource, then passed to LogonUserA in bad, creating a clear CWE259 vulnerability.",joern source method: CWE259_Hard_Coded_Password__w32_char_62.badSource | joern sink method: CWE259_Hard_Coded_Password__w32_char_62.bad | joern dataflow path (cwe259-password-to-logonuser): IDENTIFIER | line 31 | password -> METHOD_PARAMETER_OUT | line 28 | char * &password -> IDENTIFIER | line 37 | password -> IDENTIFIER | line 46 | password | joern reverse call path: CWE259_Hard_Coded_Password__w32_char_62.bad -> CWE259_Hard_Coded_Password__w32_char_62.badSource | joern call edge: CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62a.cpp:37 CWE259_Hard_Coded_Password__w32_char_62.bad -> CWE259_Hard_Coded_Password__w32_char_62.badSource | badSource(password)
CWE259_Hard_Coded_Password__w32_char_81,CWE259,81,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81_bad.cpp,34,782,1507,2289,deepseek-r1,deepseek-reasoner,"Hard-coded password 'PASSWORD' is copied at source line 33 in a.cpp and used in LogonUserA at sink line 34 in _bad.cpp, leading to authentication vulnerability (CWE-259).",joern source method: CWE259_Hard_Coded_Password__w32_char_81.bad | joern sink method: CWE259_Hard_Coded_Password__w32_char_81.CWE259_Hard_Coded_Password__w32_char_81_bad.action | joern dataflow path: unavailable for this case | joern call path: no path recovered from internal call edges | benchmark flow chain: CWE259_Hard_Coded_Password__w32_char_81a.cpp -> CWE259_Hard_Coded_Password__w32_char_81_bad.cpp
CWE259_Hard_Coded_Password__w32_char_82,CWE259,82,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82_bad.cpp,34,787,1512,2299,deepseek-r1,deepseek-reasoner,"Hard-coded password is copied at source using strcpy and directly passed to LogonUserA at sink for authentication, confirming the vulnerability flow.",joern source method: CWE259_Hard_Coded_Password__w32_char_82.bad | joern sink method: CWE259_Hard_Coded_Password__w32_char_82.CWE259_Hard_Coded_Password__w32_char_82_bad.action | joern dataflow path: unavailable for this case | joern call path: no path recovered from internal call edges | benchmark flow chain: CWE259_Hard_Coded_Password__w32_char_82a.cpp -> CWE259_Hard_Coded_Password__w32_char_82_bad.cpp
CWE259_Hard_Coded_Password__w32_char_83,CWE259,83,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83_bad.cpp,42,892,1041,1933,deepseek-r1,deepseek-reasoner,"Hard-coded password is copied via strcpy in the constructor and used in LogonUserA in the destructor, indicating a clear CWE-259 vulnerability with a direct flow from source to sink.",joern source method: CWE259_Hard_Coded_Password__w32_char_83.CWE259_Hard_Coded_Password__w32_char_83_bad.CWE259_Hard_Coded_Password__w32_char_83_bad | joern sink method: CWE259_Hard_Coded_Password__w32_char_83.CWE259_Hard_Coded_Password__w32_char_83_bad.~CWE259_Hard_Coded_Password__w32_char_83_bad | joern dataflow path: unavailable for this case | joern call path: no path recovered from internal call edges | benchmark flow chain: CWE259_Hard_Coded_Password__w32_char_83a.cpp -> CWE259_Hard_Coded_Password__w32_char_83_bad.cpp::constructor -> CWE259_Hard_Coded_Password__w32_char_83_bad.cpp::destructor
CWE259_Hard_Coded_Password__w32_char_84,CWE259,84,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84_bad.cpp,42,892,966,1858,deepseek-r1,deepseek-reasoner,"The constructor hard-codes a password via strcpy, which is later used in LogonUserA in the destructor, creating a direct hard-coded credential vulnerability (CWE-259).",joern source method: CWE259_Hard_Coded_Password__w32_char_84.CWE259_Hard_Coded_Password__w32_char_84_bad.CWE259_Hard_Coded_Password__w32_char_84_bad | joern sink method: CWE259_Hard_Coded_Password__w32_char_84.CWE259_Hard_Coded_Password__w32_char_84_bad.~CWE259_Hard_Coded_Password__w32_char_84_bad | joern dataflow path: unavailable for this case | joern call path: no path recovered from internal call edges | benchmark flow chain: CWE259_Hard_Coded_Password__w32_char_84a.cpp -> CWE259_Hard_Coded_Password__w32_char_84_bad.cpp::constructor -> CWE259_Hard_Coded_Password__w32_char_84_bad.cpp::destructor
